Sarah,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA,"Eaton Power Xpert 1670 1, Real power","Eaton Power Xpert 1670 2, Real power","Eaton Power Xpert 1670 3, Real power",Production meter active power
,W/m²,kW,kW,kW,kW
2024-03-01 00:00:00,0,0,0,0,
2024-03-01 01:00:00,0,0,0,0,
2024-03-01 02:00:00,0,0,0,0,
2024-03-01 03:00:00,0,0,0,0,
2024-03-01 04:00:00,0,0,0,0,
2024-03-01 05:00:00,0,0,0,0,
2024-03-01 06:00:00,0.6705973,0.9600775,0,0.4603385,
2024-03-01 07:00:00,34.96325,65.7316,62.30048,52.46457,
2024-03-01 08:00:00,107.4111,218.6223,232.1782,219.8623,
2024-03-01 09:00:00,216.0657,503.3599,550.9767,524.4254,
2024-03-01 10:00:00,439.2671,788.0825,808.5447,788.5177,
2024-03-01 11:00:00,710.1829,1368.079,1417.365,1364.358,
2024-03-01 12:00:00,298.3543,574.1384,596.2525,587.2017,
2024-03-01 13:00:00,220.1162,443.6717,455.2078,446.7018,
2024-03-01 14:00:00,203.662,406.3486,415.3614,407.2209,
2024-03-01 15:00:00,110.8276,204.3103,209.7863,206.8963,
2024-03-01 16:00:00,39.92578,53.65707,50.5186,49.24082,
2024-03-01 17:00:00,10.038,2.214303,0.75443,0.208654,
2024-03-01 18:00:00,0.4436668,0,0,0,
2024-03-01 19:00:00,0,0,0,0,
2024-03-01 20:00:00,0,0,0,0,
2024-03-01 21:00:00,0,0,0,0,
2024-03-01 22:00:00,0,0,0,0,
2024-03-01 23:00:00,0,0,0,0,
2024-03-02 00:00:00,0,0,0,0,
2024-03-02 01:00:00,0,0,0,0,
2024-03-02 02:00:00,0,0,0,0,
2024-03-02 03:00:00,0,0,0,0,
2024-03-02 04:00:00,0,0,0,0,
2024-03-02 05:00:00,0,0,0,0,
2024-03-02 06:00:00,0.01434722,0,0,0,
2024-03-02 07:00:00,5.741714,6.66725,8.523018,1.443181,
2024-03-02 08:00:00,80.18127,177.8092,186.0097,180.3205,
2024-03-02 09:00:00,144.3559,300.7238,311.8429,321.6422,
2024-03-02 10:00:00,262.2253,493.5302,539.1122,534.7559,
2024-03-02 11:00:00,290.2934,581.9756,591.1045,561.8952,
2024-03-02 12:00:00,450.792,1017.436,1016.8,932.0975,
2024-03-02 13:00:00,684.6213,1249.535,1256.638,1314.672,
2024-03-02 14:00:00,728.765,1287.618,1360.441,1314.993,
2024-03-02 15:00:00,548.9997,991.7732,1047.577,1015.471,
2024-03-02 16:00:00,329.1527,580.4359,621.7216,591.5908,
2024-03-02 17:00:00,106.2608,113.4639,143.9927,117.8745,
2024-03-02 18:00:00,2.339294,0,0,0,
2024-03-02 19:00:00,0,0,0,0,
2024-03-02 20:00:00,0,0,0,0,
2024-03-02 21:00:00,0,0,0,0,
2024-03-02 22:00:00,0,0,0,0,
2024-03-02 23:00:00,0,0,0,0,
2024-03-03 00:00:00,0,0,0,0,
2024-03-03 01:00:00,0,0,0,0,
2024-03-03 02:00:00,0,0,0,0,
2024-03-03 03:00:00,0,0,0,0,
2024-03-03 04:00:00,0,0,0,0,
2024-03-03 05:00:00,0,0,0,0,
2024-03-03 06:00:00,0.4851667,0,0,0,
2024-03-03 07:00:00,24.51408,40.63644,30.68908,27.54987,
2024-03-03 08:00:00,184.3378,400.55,384.554,407.4059,
2024-03-03 09:00:00,560.309,1101.56,1097.329,1118.579,
2024-03-03 10:00:00,406.4353,764.6317,852.201,801.7869,
2024-03-03 11:00:00,713.7001,1337.056,1355.152,1316.742,
2024-03-03 12:00:00,494.0439,1014.763,905.7663,827.1298,
2024-03-03 13:00:00,307.1267,549.465,555.6622,561.4924,
2024-03-03 14:00:00,400.5194,759.4298,790.7307,760.8867,
2024-03-03 15:00:00,348.1371,588.03,659.2553,623.105,
2024-03-03 16:00:00,182.0423,348.8094,355.2918,339.2668,
2024-03-03 17:00:00,63.23438,80.67743,84.58971,81.33437,
2024-03-03 18:00:00,2.647372,0,0,0,
2024-03-03 19:00:00,0,0,0,0,
2024-03-03 20:00:00,0,0,0,0,
2024-03-03 21:00:00,0,0,0,0,
2024-03-03 22:00:00,0,0,0,0,
2024-03-03 23:00:00,0,0,0,0,
2024-03-04 00:00:00,0,0,0,0,
2024-03-04 01:00:00,0,0,0,0,
2024-03-04 02:00:00,0,0,0,0,
2024-03-04 03:00:00,0,0,0,0,
2024-03-04 04:00:00,0,0,0,0,
2024-03-04 05:00:00,0,0,0,0,
2024-03-04 06:00:00,1.358809,0.4670573,0.8189743,0.7640035,
2024-03-04 07:00:00,46.37304,100.1045,86.58663,98.40468,
2024-03-04 08:00:00,246.3645,532.483,506.1437,535.101,
2024-03-04 09:00:00,386.7176,762.2757,764.3225,757.999,
2024-03-04 10:00:00,596.4631,1159.117,1186.445,1155.054,
2024-03-04 11:00:00,382.9264,710.7458,731.0278,701.13,
2024-03-04 12:00:00,217.8452,422.5648,439.6172,429.5348,
2024-03-04 13:00:00,175.1646,328.8402,344.7907,337.7299,
2024-03-04 14:00:00,123.0217,236.2363,242.7986,238.2176,
2024-03-04 15:00:00,51.74101,90.81474,76.94484,88.10435,
2024-03-04 16:00:00,45.10398,70.46248,59.00699,77.78474,
2024-03-04 17:00:00,24.01601,23.50591,20.38089,27.62578,
2024-03-04 18:00:00,0.9280962,0,0,0,
2024-03-04 19:00:00,0,0,0,0,
2024-03-04 20:00:00,0,0,0,0,
2024-03-04 21:00:00,0,0,0,0,
2024-03-04 22:00:00,0,0,0,0,
2024-03-04 23:00:00,0,0,0,0,
2024-03-05 00:00:00,0,0,0,0,
2024-03-05 01:00:00,0,0,0,0,
2024-03-05 02:00:00,0,0,0,0,
2024-03-05 03:00:00,0,0,0,0,
2024-03-05 04:00:00,0,0,0,0,
2024-03-05 05:00:00,0,0,0,0,
2024-03-05 06:00:00,1.253153,1.152735,0.825,1.214515,
2024-03-05 07:00:00,34.9225,71.36612,61.66241,55.95242,
2024-03-05 08:00:00,168.1548,350.2125,354.0458,366.9807,
2024-03-05 09:00:00,156.591,310.7899,313.1264,324.0176,
2024-03-05 10:00:00,184.76,366.7294,375.8443,370.1967,
2024-03-05 11:00:00,187.9591,344.1052,369.5968,368.5103,
2024-03-05 12:00:00,177.5877,347.5503,353.7408,346.3527,
2024-03-05 13:00:00,216.0316,407.3264,430.502,421.0959,
2024-03-05 14:00:00,187.8828,360.5582,371.5651,364.1863,
2024-03-05 15:00:00,121.548,230.0247,236.8775,231.684,
2024-03-05 16:00:00,71.91805,124.6784,122.1868,109.5525,
2024-03-05 17:00:00,56.59949,87.17988,77.30485,82.3648,
2024-03-05 18:00:00,1.448285,0,0,0,
2024-03-05 19:00:00,0,0,0,0,
2024-03-05 20:00:00,0,0,0,0,
2024-03-05 21:00:00,0,0,0,0,
2024-03-05 22:00:00,0,0,0,0,
2024-03-05 23:00:00,0,0,0,0,
2024-03-06 00:00:00,0,0,0,0,
2024-03-06 01:00:00,0,0,0,0,
2024-03-06 02:00:00,0,0,0,0,
2024-03-06 03:00:00,0,0,0,0,
2024-03-06 04:00:00,0,0,0,0,
2024-03-06 05:00:00,0,0,0,0,
2024-03-06 06:00:00,0.5203333,0,0,0,
2024-03-06 07:00:00,16.86175,20.88284,23.60563,19.09674,
2024-03-06 08:00:00,30.66381,51.59018,45.78967,50.72117,
2024-03-06 09:00:00,67.06674,131.7618,136.8089,134.3947,
2024-03-06 10:00:00,84.54324,176.1302,183.1602,183.7433,
2024-03-06 11:00:00,110.1737,235.5456,239.4557,232.3402,
2024-03-06 12:00:00,139.5451,272.2548,291.001,278.2978,
2024-03-06 13:00:00,97.88756,197.8539,199.3513,189.3696,
2024-03-06 14:00:00,55.25292,97.60598,90.75327,92.63027,
2024-03-06 15:00:00,10.76274,2.700957,4.544216,7.034945,
2024-03-06 16:00:00,32.65215,41.67126,46.98909,48.4854,
2024-03-06 17:00:00,24.99166,26.41649,24.60066,27.40821,
2024-03-06 18:00:00,2.868257,0,0,0,
2024-03-06 19:00:00,0,0,0,0,
2024-03-06 20:00:00,0,0,0,0,
2024-03-06 21:00:00,0.808594,0,0,0,
2024-03-06 22:00:00,,0,0,0,
2024-03-06 23:00:00,,0,0,0,
2024-03-07 00:00:00,,0,0,0,
2024-03-07 01:00:00,,0,0,0,
2024-03-07 02:00:00,,0,0,0,
2024-03-07 03:00:00,,0,0,0,
2024-03-07 04:00:00,,0,0,0,
2024-03-07 05:00:00,,0,0,0,
2024-03-07 06:00:00,,0.01007486,0,0.613032,
2024-03-07 07:00:00,,101.8277,81.30667,109.0522,
2024-03-07 08:00:00,389.4627,726.5855,651.2928,717.5709,
2024-03-07 09:00:00,506.9331,1101.208,1032.766,922.6012,
2024-03-07 10:00:00,599.5472,216.0076,223.3387,232.0753,
